징지역,지점ID,매점명,주소
서울,427,수락산역점,"서울특별시 노원구 동일로 1672, 1층 103호(상계동)"
서울,608,도봉구청점,"서울특별시 도봉구 마들로 650,111-1호(방학동, 도봉월드상가)"
서울,90,상계역점,"서울특별시 노원구 한글비석로 384, 1층 125-1호(중계동, 대호프라자)"
서울,992,노원상계3단지점,"동일로217가길 17, 승경빌딩 1층 105호"
서울,146,창동점,"서울특별시 도봉구 마들로11가길 6-25, 105호(창동, 창동월가타워)"
서울,160,창동이마트점,"서울특별시 도봉구 노해로65길 4, 1층(창동, 창동 EMART)"
서울,591,도봉한일병원점,"서울특별시 도봉구 도봉로 109길 58, 1층 일부(쌍문동)"
서울,929,삼육대바울관점,"화랑로 815, 삼육대학교 바울관 B1층"
서울,617,과기대점,"서울특별시 노원구 공릉로 223, 도곡빌딩 1층(공릉동)"
서울,938,KT미아점,"솔매로50길 50, 1층"
서울,868,광운대후문점,"석계로13길 23, 1층"
서울,865,광운대정문점,"광운로 27, 1층"
서울,437,신내데시앙플렉스점,"서울특별시 중라구 신내역로3길 40-36, 지하1층 알비109호(신내동, 신내데시앙플랙스)"
서울,898,묵동자이점,"동일로 932, 1층 111호"
서울,796,신내SKV1점,"신내역로 111, 신내 SKV1센터 A동 지하1층 123호"
서울,433,현대미아점,"서울특별시 성북구 동소문로47길 12, 1층(길음동)"
서울,880,국민대후문점,"정릉로9길 26, 1층"
서울,797,길음역점,"정릉로 388, 돈암동부센트레빌 상가 1층 105호"
서울,434,외대후문점,"서울특별시 동대문구 천장산로7길 16, 1층 전체(이문동)"
서울,21,외대점,서울특별시 동대문구 휘경로5 1층
서울,113,상봉동점,"서울특별시 중랑구 망우로 346, 상가동 1층 111-1호(상봉동, 한일써너스빌)"
서울,583,상봉역베스트원점,"서울특별시 중랑구 망우로 304, 105호(상봉동, 상봉베스트원아파트)"
서울,571,우림시장점,"서울특별시 중랑구 용마산로 498, 1층 101호(망우동)"
서울,37,경희대점,"서울특별시 동대문구 경희대로 22, 1층(회기동)"
서울,693,연신내역점,"서울 은평구 통일로80길 1, 1층"
서울,1031,성신여대로데오점,"서울 성북구 동소문로22길 12, 1층"
서울,864,회기역점,"망우로 49-7, 1층"
서울,634,성신여대점,"서울특별시 성북구 보문로34길 87, 1층(동선동3가)"
서울,522,불광역점,"서울특별시 은평구 통일로 735-1, 1층(대조동)"
서울,878,면목동점,"겸재로 164, 1층 101호"
서울,734,성북구청점,"서울 성북구 보문로32길 6, 1층"
서울,772,서일대점,"서울 중랑구 용마산로90길 9, 1층 일부"
서울,38,고대2호점,"서울특별시 성북구 개운사길 22-6, 1층(안암동5가)"
서울,422,불광혁신파크점,"서울특별시 은평구 통일로 699, 1층 1호(녹번동)"
서울,699,성대중문점,"서울 종로구 명륜길 40-1, 1층"
서울,558,서울시립대점,"서울특별시 동대문구 서울시립대로 160, 1층(전농동)"
서울,36,고대1호점,서울특별시 성북구 인촌로22길 61(안암동5가)
서울,417,은평구청점,"서울특별시 은평구 은평로 193-2, 1층(녹번동)"
서울,788,성균관로점,"성균관로 19, 1층 일부"
서울,934,청량리역점,"답십리로1길 39-5, 청량리창보리버리치1차 1층 102호"
서울,913,전농뉴타운점,"전농로27길 99, 1층 전부"
서울,641,청량리삼성화재점,"서울특별시 동대문구 고산자로34길 70,1층 105호(용두동, 청량리역 해링턴플레이스)"
서울,659,제기동역점,서울특별시 동대문구 용두동 104-2 훈민타워 Ⅲ 1층
서울,366,면목시장점,"서울특별시 중랑구 면목로33길 38, 1층(면목동)"
서울,170,신설동역점,"서울 동대문구 왕산로 17, 1층 일부"
서울,263,종로숭인점,"서울특별시 종로구 난계로29길 28, 1층(숭인동)"
서울,441,안국역점,서울특별시 종로구 계동길 23(계동)
서울,528,장안현대홈타운점,"서울특별시 동대문구 장안벚꽃로 107, 제상가1동 제1층 제102호(장안동, 장안현대홈타운)"
서울,966,종로인의동점,"창경궁로 132, 1층 일부"
서울,684,황학동점,"서울 중구 마장로9길42, 에이트빌딩 1층"
